lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
0.004,15750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15799,1.1049180030822754,1.034683346748352,1.0983272790908813,0.9821362495422363,1.16951584815979,1.0803744792938232,1.1306712627410889,0.7045633792877197,1.1812496185302734,1.2207281589508057,0.9219452142715454,1.1188338994979858,1.1807546615600586,1.397143840789795,1.0873738527297974,0.9263632297515869,1.0061434507369995,0.9674760699272156,1.0261821746826172,0.9045723080635071,0.5549849271774292,1.0743975639343262,1.0338356494903564,1.12199068069458,1.1106133460998535,1.0919820070266724,1.148770809173584,0.9722481369972229,1.115970492362976,1.1514335870742798,1.1759601831436157,1.1165024042129517,1.0514113903045654,1.2306361198425293,1.0453569889068604,1.3006266355514526,1.099904179573059,1.2113715410232544,1.1064438819885254,0.981997013092041,0.8998714089393616,0.9494592547416687,1.1567306518554688,1.3187751770019531,1.2688668966293335,1.1705408096313477,1.0119858980178833,1.1433873176574707,0.8557775020599365,0.9901607036590576,1.1196746826171875,0.9764469861984253,0.7429044842720032,0.6679091453552246,10601.919921875,1.0601918697357178,0.04722842946648598,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0600347518920898,1.0601918697357178,315.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,1.1028313636779785,1.0164611339569092,1.1098477840423584,0.9755657315254211,1.1678626537322998,1.0812716484069824,1.1124018430709839,0.7345256805419922,1.126387357711792,1.2273529767990112,0.929897129535675,1.0904765129089355,1.1566179990768433,1.3811848163604736,1.0513018369674683,0.9377789497375488,0.950961709022522,0.9749027490615845,1.0338847637176514,0.8528921604156494,0.5974051356315613,1.059767723083496,0.9946246147155762,1.0988259315490723,1.1068241596221924,1.0828367471694946,1.123024821281433,0.9107550978660583,1.0828523635864258,1.1210225820541382,1.1673460006713867,1.0722811222076416,1.0221587419509888,1.1770738363265991,1.0458722114562988,1.283215045928955,1.0338106155395508,1.2363615036010742,1.0955607891082764,0.9369348883628845,0.9098116159439087,0.9122580885887146,1.1570264101028442,1.2962603569030762,1.2197623252868652,1.127002477645874,0.9611457586288452,1.1458663940429688,0.835886538028717,0.8869820237159729,1.0242130756378174,0.9825866222381592,0.7706615924835205,0.6381994485855103,10394.560546875,1.0394561290740967,0.08374592661857605,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15849,1.104709267616272,1.0317612886428833,1.09727144241333,0.9803264737129211,1.1682209968566895,1.0836215019226074,1.1275886297225952,0.7002235651016235,1.1586782932281494,1.216331124305725,0.9199784398078918,1.1002272367477417,1.180721402168274,1.3680260181427002,1.0936013460159302,0.9274827837944031,0.991269588470459,0.9729307293891907,1.0301408767700195,0.8965330123901367,0.5177273750305176,1.0751811265945435,1.037384271621704,1.1127218008041382,1.0984008312225342,1.089816927909851,1.1475539207458496,0.9574136137962341,1.1346579790115356,1.1523689031600952,1.1738694906234741,1.112453579902649,1.057104229927063,1.2444669008255005,1.038475751876831,1.314254641532898,1.0820411443710327,1.209972858428955,1.1093175411224365,0.9726739525794983,0.9017519950866699,0.9517292976379395,1.1682469844818115,1.3227604627609253,1.2731770277023315,1.1623140573501587,1.0063977241516113,1.1454277038574219,0.8624839782714844,0.9882676005363464,1.1064271926879883,0.9745725393295288,0.7380312085151672,0.6567211151123047,10571.1728515625,1.0571173429489136,0.0572790689766407,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0576915740966797,1.0571173429489136,316.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,1.098262906074524,1.0166889429092407,1.1098328828811646,0.9722806811332703,1.1641684770584106,1.0823776721954346,1.112344741821289,0.7359376549720764,1.127719521522522,1.2273048162460327,0.9241765737533569,1.0825382471084595,1.1539344787597656,1.3898082971572876,1.0449618101119995,0.9376841187477112,0.9479557275772095,0.9761958122253418,1.033783197402954,0.853116512298584,0.6010640859603882,1.0611472129821777,1.0019469261169434,1.0994106531143188,1.1124495267868042,1.083797812461853,1.1241881847381592,0.9099480509757996,1.0895768404006958,1.122840166091919,1.1693134307861328,1.0726656913757324,1.023496389389038,1.1793822050094604,1.0472460985183716,1.282720923423767,1.0396150350570679,1.235977053642273,1.0961060523986816,0.9305192828178406,0.9095810055732727,0.9105137586593628,1.1610032320022583,1.2949451208114624,1.2258552312850952,1.127600908279419,0.9636524319648743,1.1487048864364624,0.8403647541999817,0.8941216468811035,1.025347113609314,0.9820403456687927,0.7643751502037048,0.6322135329246521,10399.0380859375,1.0399037599563599,0.08506596833467484,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,15850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15899,1.1047126054763794,1.0319958925247192,1.0976365804672241,0.9729042053222656,1.1702854633331299,1.0871658325195312,1.1337729692459106,0.7006102800369263,1.1765764951705933,1.2185145616531372,0.9161031246185303,1.1101806163787842,1.1785773038864136,1.3680479526519775,1.0863980054855347,0.9210290312767029,1.0002796649932861,0.9630956053733826,1.0353602170944214,0.895932674407959,0.5346236228942871,1.0732941627502441,1.0490357875823975,1.130025029182434,1.102301836013794,1.0987751483917236,1.1510303020477295,0.9632613062858582,1.1166667938232422,1.1516284942626953,1.1690564155578613,1.1128212213516235,1.0461887121200562,1.2284724712371826,1.0440188646316528,1.316578984260559,1.1142703294754028,1.2124090194702148,1.1066418886184692,0.9748747944831848,0.8956645727157593,0.9525432586669922,1.1609104871749878,1.3171231746673584,1.2592419385910034,1.1632025241851807,0.9991297721862793,1.1419117450714111,0.858872652053833,0.9758155345916748,1.1011890172958374,0.9739189147949219,0.733182430267334,0.6604981422424316,10574.0556640625,1.0574055910110474,0.05557291582226753,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0571653842926025,1.0574055910110474,317.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,1.0977301597595215,1.0173133611679077,1.1019909381866455,0.9768885970115662,1.1622567176818848,1.0803264379501343,1.1085201501846313,0.7216989398002625,1.1174395084381104,1.2263014316558838,0.9280526041984558,1.0778987407684326,1.1477586030960083,1.3848140239715576,1.0493152141571045,0.931439995765686,0.9466133713722229,0.9832057952880859,1.0328375101089478,0.8510477542877197,0.587896466255188,1.060115933418274,0.9825040698051453,1.0937501192092896,1.106502652168274,1.0789541006088257,1.1252975463867188,0.9040635824203491,1.0824710130691528,1.1188852787017822,1.1709272861480713,1.060448169708252,1.032758116722107,1.182396650314331,1.0412547588348389,1.2814823389053345,1.0335026979446411,1.2336347103118896,1.093568205833435,0.9277380108833313,0.9126389026641846,0.9131488800048828,1.15673828125,1.297290325164795,1.2227656841278076,1.125193476676941,0.9555692076683044,1.1471117734909058,0.8393625020980835,0.8853477239608765,1.019578456878662,0.9809287786483765,0.7638813257217407,0.6330115795135498,10369.2900390625,1.0369288921356201,0.09044362604618073,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15949,1.1121755838394165,1.0374515056610107,1.102381944656372,0.9791931509971619,1.1788983345031738,1.0909861326217651,1.1331158876419067,0.707876980304718,1.1685560941696167,1.2172002792358398,0.9087491035461426,1.114255666732788,1.18062162399292,1.3746323585510254,1.0947284698486328,0.9322431683540344,1.0018458366394043,0.9633032083511353,1.0356855392456055,0.8993196487426758,0.5175793170928955,1.0940146446228027,1.0397430658340454,1.112538456916809,1.1157718896865845,1.0965770483016968,1.1481724977493286,0.9767290949821472,1.1331673860549927,1.1536445617675781,1.1658616065979004,1.1182109117507935,1.0548404455184937,1.2590235471725464,1.0446557998657227,1.3172731399536133,1.0886757373809814,1.2134811878204346,1.1100332736968994,0.9828103184700012,0.9001897573471069,0.9521897435188293,1.1688886880874634,1.3158036470413208,1.2691354751586914,1.162287712097168,0.9949336051940918,1.1467036008834839,0.8546296954154968,0.9857229590415955,1.099717140197754,0.9805154204368591,0.7350417375564575,0.6603504419326782,10599.85546875,1.059985637664795,0.052620358765125275,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0588200092315674,1.059985637664795,318.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,1.09807550907135,1.019549012184143,1.1049953699111938,0.9711228013038635,1.1630445718765259,1.078911304473877,1.1095829010009766,0.7314841747283936,1.1238408088684082,1.229575276374817,0.9213793277740479,1.090114951133728,1.1432123184204102,1.382574200630188,1.047615647315979,0.9379213452339172,0.941609799861908,0.9762024879455566,1.0292272567749023,0.8554691076278687,0.5956132411956787,1.0620343685150146,0.9807305932044983,1.0963624715805054,1.1128865480422974,1.0831900835037231,1.1213302612304688,0.9072360992431641,1.0889109373092651,1.118533730506897,1.1670949459075928,1.066204309463501,1.0167925357818604,1.177969217300415,1.0474188327789307,1.281532645225525,1.0325539112091064,1.23921537399292,1.094686508178711,0.9330403208732605,0.8994813561439514,0.9183080792427063,1.1555812358856201,1.2926989793777466,1.2268887758255005,1.1282627582550049,0.9438613653182983,1.146855115890503,0.8334410190582275,0.890906572341919,1.0270496606826782,0.9839771389961243,0.7765761017799377,0.6385538578033447,10378.015625,1.0378015041351318,0.08936476707458496,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,15950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15999,1.1158535480499268,1.0389007329940796,1.0969352722167969,0.990103006362915,1.167291522026062,1.0867496728897095,1.1459722518920898,0.7031779289245605,1.1759270429611206,1.217208743095398,0.9197466373443604,1.0996887683868408,1.1744446754455566,1.3752857446670532,1.0888592004776,0.9453493356704712,1.0087379217147827,0.9685558080673218,1.0303306579589844,0.8988087773323059,0.5231207609176636,1.0760693550109863,1.0546026229858398,1.1147446632385254,1.1191309690475464,1.0916341543197632,1.1511553525924683,0.9718342423439026,1.141870141029358,1.1593244075775146,1.1701573133468628,1.1238082647323608,1.0772089958190918,1.2588670253753662,1.0447192192077637,1.3266377449035645,1.095369815826416,1.218545913696289,1.1085845232009888,0.9749341607093811,0.902435302734375,0.9525952935218811,1.166988492012024,1.3179008960723877,1.290451169013977,1.1744297742843628,1.0061448812484741,1.1483196020126343,0.8655852675437927,0.9794285893440247,1.1143821477890015,0.9674014449119568,0.7381855249404907,0.6576071381568909,10624.7548828125,1.0624754428863525,0.04834828898310661,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0610532760620117,1.0624754428863525,319.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,1.0968248844146729,1.0201417207717896,1.1035685539245605,0.9778316617012024,1.1625522375106812,1.080723762512207,1.1135424375534058,0.7371211051940918,1.1273882389068604,1.2304236888885498,0.9301651120185852,1.0796810388565063,1.146270751953125,1.3818116188049316,1.0484784841537476,0.935519814491272,0.9435485601425171,0.9813413023948669,1.0336133241653442,0.8631278872489929,0.5843326449394226,1.0601568222045898,0.9986634254455566,1.097499132156372,1.1123026609420776,1.0829284191131592,1.125402808189392,0.918775200843811,1.084809422492981,1.1171529293060303,1.168398380279541,1.0612270832061768,1.0202937126159668,1.1826236248016357,1.0469263792037964,1.2835700511932373,1.0386961698532104,1.2329013347625732,1.0929120779037476,0.9369746446609497,0.9103538990020752,0.9096322059631348,1.1569104194641113,1.290045142173767,1.2275351285934448,1.1343885660171509,0.9576024413108826,1.151219129562378,0.8362535834312439,0.8928998708724976,1.0198614597320557,0.9714667797088623,0.76460862159729,0.6408035755157471,10389.59375,1.038959264755249,0.08806367963552475,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16049,1.1027766466140747,1.0400197505950928,1.1008288860321045,0.9721143245697021,1.1669375896453857,1.0850929021835327,1.130761981010437,0.7023053169250488,1.188521385192871,1.2243378162384033,0.9142763018608093,1.1104074716567993,1.1667544841766357,1.3722636699676514,1.0955586433410645,0.9314199686050415,1.0102338790893555,0.9697916507720947,1.039082646369934,0.9008486866950989,0.540013313293457,1.0801621675491333,1.055335521697998,1.116085410118103,1.105688214302063,1.086324691772461,1.148701786994934,0.9793815016746521,1.1211634874343872,1.150051474571228,1.1701833009719849,1.1204460859298706,1.0528088808059692,1.209349274635315,1.0455996990203857,1.318256139755249,1.0960642099380493,1.208818793296814,1.110243797302246,0.9788999557495117,0.8991614580154419,0.9564730525016785,1.173618197441101,1.320067286491394,1.2980279922485352,1.1675753593444824,1.0034161806106567,1.146328330039978,0.8534817099571228,0.9785997271537781,1.1132296323776245,0.9757304191589355,0.7496141195297241,0.6631384491920471,10602.43359375,1.0602434873580933,0.049542784690856934,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0601449012756348,1.0602434873580933,320.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,1.0967378616333008,1.009774088859558,1.1024830341339111,0.9723192453384399,1.1617263555526733,1.078332781791687,1.1144325733184814,0.7300280928611755,1.133392095565796,1.2274295091629028,0.9250510931015015,1.0747545957565308,1.1508979797363281,1.3842025995254517,1.052425503730774,0.9317957162857056,0.945091962814331,0.978058934211731,1.0336508750915527,0.8529497385025024,0.5988454818725586,1.0588992834091187,0.9808374643325806,1.0968682765960693,1.1045455932617188,1.0822465419769287,1.123267412185669,0.9019416570663452,1.0883276462554932,1.1200311183929443,1.167250633239746,1.0672699213027954,1.0181583166122437,1.177758812904358,1.0479224920272827,1.2815860509872437,1.0306440591812134,1.2331433296203613,1.0963687896728516,0.9344946146011353,0.902783989906311,0.9111395478248596,1.1560308933258057,1.2932219505310059,1.2235370874404907,1.1312659978866577,0.9477110505104065,1.1501141786575317,0.8341483473777771,0.8902407288551331,1.0252591371536255,0.9793620109558105,0.76857590675354,0.6364203691482544,10373.2880859375,1.037328839302063,0.08992835134267807,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16099,1.1051234006881714,1.0353028774261475,1.1005593538284302,0.9793331027030945,1.1677547693252563,1.087483286857605,1.1291292905807495,0.7133469581604004,1.1710108518600464,1.2225637435913086,0.9158253073692322,1.1038686037063599,1.1821576356887817,1.3764728307724,1.1005958318710327,0.9233300685882568,1.011792778968811,0.9661635756492615,1.0379170179367065,0.9009351134300232,0.5452223420143127,1.0775129795074463,1.046587586402893,1.1111563444137573,1.111207365989685,1.099866509437561,1.1469900608062744,0.9608810544013977,1.130524754524231,1.1529462337493896,1.1664341688156128,1.1204499006271362,1.0419062376022339,1.181607961654663,1.0481709241867065,1.3063454627990723,1.0984629392623901,1.210599422454834,1.1100395917892456,0.9777059555053711,0.8964792490005493,0.9585294723510742,1.1601485013961792,1.320835828781128,1.2594248056411743,1.1604965925216675,0.9948365688323975,1.1444536447525024,0.8542218804359436,0.988673746585846,1.116109848022461,0.9732173681259155,0.7576391696929932,0.669004499912262,10586.638671875,1.0586639642715454,0.04961666464805603,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.05881929397583,1.0586639642715454,321.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,1.0978541374206543,1.0138468742370605,1.1063666343688965,0.9725426435470581,1.1644320487976074,1.082814335823059,1.1126949787139893,0.7328246235847473,1.1279478073120117,1.2304211854934692,0.9249404072761536,1.0849668979644775,1.1448280811309814,1.3879905939102173,1.053174376487732,0.9364373087882996,0.9585396647453308,0.9789666533470154,1.0371053218841553,0.863474428653717,0.5977178812026978,1.059901237487793,0.9941278100013733,1.0971752405166626,1.1126790046691895,1.0835542678833008,1.1214581727981567,0.9065693020820618,1.0808912515640259,1.119978666305542,1.1700481176376343,1.0671085119247437,1.0259166955947876,1.1772642135620117,1.0551574230194092,1.2813154458999634,1.0326042175292969,1.2337732315063477,1.0950342416763306,0.9431630969047546,0.9106897115707397,0.9152045249938965,1.157620906829834,1.2988756895065308,1.2247567176818848,1.13169264793396,0.9470999836921692,1.1478266716003418,0.8302885293960571,0.8888712525367737,1.0262383222579956,0.9806931018829346,0.7715274095535278,0.6456734538078308,10397.16015625,1.0397158861160278,0.08554476499557495,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16149,1.1025198698043823,1.0393916368484497,1.1086044311523438,0.975269079208374,1.1754560470581055,1.0876652002334595,1.135344386100769,0.6942507028579712,1.1734381914138794,1.221547245979309,0.9063263535499573,1.1199519634246826,1.1830339431762695,1.3861905336380005,1.0856209993362427,0.9161277413368225,0.9979793429374695,0.9665839076042175,1.0471882820129395,0.8881602883338928,0.5283093452453613,1.09089195728302,1.0481492280960083,1.1111971139907837,1.1159125566482544,1.0985617637634277,1.1487787961959839,0.9703132510185242,1.1263071298599243,1.155068278312683,1.1661614179611206,1.132017970085144,1.0405893325805664,1.2442272901535034,1.0483620166778564,1.3057154417037964,1.0796399116516113,1.2106655836105347,1.1215903759002686,0.9842662811279297,0.9020440578460693,0.9531852602958679,1.167276382446289,1.3236819505691528,1.2562142610549927,1.1650961637496948,0.9982823729515076,1.1485567092895508,0.8505458235740662,0.9891063570976257,1.107448935508728,0.9712291955947876,0.7506840825080872,0.6593984365463257,10596.119140625,1.0596120357513428,0.052741993218660355,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0590667724609375,1.0596120357513428,322.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,1.0964961051940918,1.02317476272583,1.1086419820785522,0.972256064414978,1.1637375354766846,1.0837054252624512,1.1119061708450317,0.7248530387878418,1.1297080516815186,1.2276291847229004,0.9251148700714111,1.0863155126571655,1.1593995094299316,1.3925256729125977,1.0486540794372559,0.9477770328521729,0.9523107409477234,0.9803622961044312,1.044205904006958,0.8539851307868958,0.5912116765975952,1.0617254972457886,0.991611123085022,1.0964394807815552,1.108475923538208,1.0851322412490845,1.1223773956298828,0.9107064604759216,1.0876433849334717,1.1234866380691528,1.16441011428833,1.0583587884902954,1.0259768962860107,1.1736540794372559,1.0463141202926636,1.2823659181594849,1.0259599685668945,1.2324820756912231,1.098273754119873,0.9398567080497742,0.907871425151825,0.9097680449485779,1.1575989723205566,1.2934253215789795,1.2250773906707764,1.1298232078552246,0.944868266582489,1.1468359231948853,0.8293189406394958,0.8964698910713196,1.0114684104919434,0.9789279103279114,0.7722393870353699,0.6474413871765137,10390.80859375,1.0390806198120117,0.08644527941942215,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16199,1.102038025856018,1.0379116535186768,1.0998855829238892,0.9805530905723572,1.171126365661621,1.0830918550491333,1.1313153505325317,0.6894540190696716,1.1798628568649292,1.2229530811309814,0.9218275547027588,1.1014350652694702,1.1746981143951416,1.3724888563156128,1.089927315711975,0.9175654053688049,1.0014142990112305,0.9616165161132812,1.0365562438964844,0.8969196677207947,0.5325143337249756,1.0833171606063843,1.039130449295044,1.116918683052063,1.1118814945220947,1.0906625986099243,1.1494454145431519,0.9774286150932312,1.1169662475585938,1.1487467288970947,1.1758084297180176,1.1140483617782593,1.0574278831481934,1.2125576734542847,1.0502184629440308,1.3061532974243164,1.1053587198257446,1.209720492362976,1.1149647235870361,0.9902523159980774,0.906150221824646,0.9522907733917236,1.163358211517334,1.3261154890060425,1.2820419073104858,1.1681594848632812,0.9945477843284607,1.1479480266571045,0.8689415454864502,0.9863367080688477,1.088923454284668,0.9740316271781921,0.7405149340629578,0.6569070219993591,10586.6982421875,1.0586698055267334,0.05322577431797981,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.058478832244873,1.0586698055267334,323.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
